 Total battles: 65209
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 123  | Aggron             |  0.34620% | 2018   |  1.547% | 1686   |  1.627% | 
 | 124  | Silvally-Ghost     |  0.34523% | 248    |  0.190% | 191    |  0.184% | 
 | 125  | Poliwrath          |  0.34360% | 590    |  0.452% | 445    |  0.429% | 
 | 126  | Rapidash           |  0.34301% | 583    |  0.447% | 448    |  0.432% | 
 | 127  | Shuckle            |  0.33865% | 3081   |  2.362% | 2797   |  2.698% | 
 | 128  | Marill             |  0.32832% | 66     |  0.051% | 59     |  0.057% | 
 | 129  | Chimecho           |  0.31867% | 221    |  0.169% | 165    |  0.159% | 
 | 130  | Abomasnow          |  0.31783% | 363    |  0.278% | 294    |  0.284% | 
 | 131  | Ditto              |  0.31098% | 1386   |  1.063% | 1035   |  0.999% | 
 | 132  | Throh              |  0.29267% | 658    |  0.505% | 530    |  0.511% | 
 | 133  | Heatmor            |  0.28738% | 305    |  0.234% | 242    |  0.233% | 
 | 134  | Audino             |  0.28281% | 727    |  0.557% | 583    |  0.562% | 
 | 135  | Komala             |  0.27551% | 776    |  0.595% | 574    |  0.554% | 
 | 136  | Ursaring           |  0.27287% | 814    |  0.624% | 607    |  0.586% | 
 | 137  | Musharna           |  0.26838% | 475    |  0.364% | 374    |  0.361% | 
 | 138  | Sableye            |  0.26677% | 833    |  0.639% | 701    |  0.676% | 
 | 139  | Silvally-Water     |  0.25400% | 318    |  0.244% | 271    |  0.261% | 
 | 140  | Lanturn            |  0.23860% | 1038   |  0.796% | 819    |  0.790% | 
 | 141  | Crabominable       |  0.23796% | 532    |  0.408% | 405    |  0.391% | 
 | 142  | Swoobat            |  0.23617% | 538    |  0.413% | 399    |  0.385% | 
 | 143  | Rotom-Fan          |  0.23068% | 409    |  0.314% | 332    |  0.320% | 
 | 144  | Crustle            |  0.22663% | 304    |  0.233% | 265    |  0.256% | 
 | 145  | Raticate-Alola     |  0.22496% | 199    |  0.153% | 154    |  0.149% | 
 | 146  | Shiftry            |  0.22107% | 480    |  0.368% | 352    |  0.340% | 
 | 147  | Ludicolo           |  0.20970% | 921    |  0.706% | 743    |  0.717% | 
 | 148  | Carbink            |  0.20322% | 385    |  0.295% | 346    |  0.334% | 
 | 149  | Silvally-Dragon    |  0.19958% | 128    |  0.098% | 101    |  0.097% | 
 | 150  | Muk                |  0.19452% | 1312   |  1.006% | 1043   |  1.006% | 
 | 151  | Raichu-Alola       |  0.19333% | 1327   |  1.017% | 964    |  0.930% | 
 | 152  | Gourgeist-Super    |  0.18853% | 948    |  0.727% | 766    |  0.739% | 
 | 153  | Gumshoos           |  0.18488% | 143    |  0.110% | 102    |  0.098% | 
 | 154  | Exeggutor          |  0.18193% | 574    |  0.440% | 424    |  0.409% | 
 | 155  | Flareon            |  0.17677% | 420    |  0.322% | 309    |  0.298% | 
 | 156  | Slaking            |  0.17047% | 1053   |  0.807% | 825    |  0.796% | 
