 Total battles: 241576
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 118  | Uxie               |  0.32618% | 4600   |  0.952% | 4266   |  1.115% | 
 | 119  | Hoopa              |  0.32554% | 1657   |  0.343% | 1300   |  0.340% | 
 | 120  | Claydol            |  0.30359% | 1728   |  0.358% | 1447   |  0.378% | 
 | 121  | Qwilfish           |  0.29942% | 767    |  0.159% | 676    |  0.177% | 
 | 122  | Camerupt-Mega      |  0.27769% | 2589   |  0.536% | 2046   |  0.535% | 
 | 123  | Silvally-Steel     |  0.27648% | 699    |  0.145% | 610    |  0.159% | 
 | 124  | Salazzle           |  0.26403% | 4482   |  0.928% | 3330   |  0.870% | 
 | 125  | Arcanine           |  0.26262% | 10652  |  2.205% | 8325   |  2.176% | 
 | 126  | Flygon             |  0.25899% | 6212   |  1.286% | 4840   |  1.265% | 
 | 127  | Dragalge           |  0.25411% | 2005   |  0.415% | 1572   |  0.411% | 
 | 128  | Ampharos-Mega      |  0.24363% | 5033   |  1.042% | 3861   |  1.009% | 
 | 129  | Palossand          |  0.23365% | 2106   |  0.436% | 1769   |  0.462% | 
 | 130  | Virizion           |  0.22714% | 1947   |  0.403% | 1461   |  0.382% | 
 | 131  | Milotic            |  0.22690% | 9243   |  1.913% | 7306   |  1.910% | 
 | 132  | Shedinja           |  0.22458% | 1170   |  0.242% | 876    |  0.229% | 
 | 133  | Zoroark            |  0.22437% | 8086   |  1.674% | 4025   |  1.052% | 
 | 134  | Yanmega            |  0.22059% | 2256   |  0.467% | 1770   |  0.463% | 
 | 135  | Durant             |  0.21940% | 4379   |  0.906% | 3312   |  0.866% | 
 | 136  | Glalie-Mega        |  0.21892% | 1804   |  0.373% | 1310   |  0.342% | 
 | 137  | Ferroseed          |  0.21210% | 569    |  0.118% | 511    |  0.134% | 
 | 138  | Gastrodon          |  0.19123% | 2693   |  0.557% | 2255   |  0.589% | 
 | 139  | Vaporeon           |  0.18197% | 4306   |  0.891% | 3591   |  0.939% | 
 | 140  | Shaymin            |  0.17793% | 2548   |  0.527% | 1888   |  0.493% | 
 | 141  | Sharpedo           |  0.17441% | 2925   |  0.605% | 2168   |  0.567% | 
 | 142  | Gardevoir          |  0.16903% | 6871   |  1.422% | 4725   |  1.235% | 
 | 143  | Avalugg            |  0.16383% | 1651   |  0.342% | 1313   |  0.343% | 
 | 144  | Swellow            |  0.16064% | 3950   |  0.818% | 2833   |  0.740% | 
 | 145  | Sigilyph           |  0.15843% | 2152   |  0.445% | 1487   |  0.389% | 
