 Total battles: 1931596
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 125  | Snorlax            |  0.33098% | 71200  |  1.843% | 52316  |  1.765% | 
 | 126  | Pyukumuku          |  0.32064% | 16544  |  0.428% | 12019  |  0.405% | 
 | 127  | Salamence          |  0.29830% | 78163  |  2.023% | 56070  |  1.891% | 
 | 128  | Alakazam           |  0.29533% | 46297  |  1.198% | 30664  |  1.034% | 
 | 129  | Gardevoir-Mega     |  0.28747% | 63504  |  1.644% | 42880  |  1.446% | 
 | 130  | Aerodactyl-Mega    |  0.28404% | 44242  |  1.145% | 32499  |  1.096% | 
 | 131  | Blastoise-Mega     |  0.26695% | 25467  |  0.659% | 19510  |  0.658% | 
 | 132  | Infernape          |  0.25883% | 88958  |  2.303% | 67840  |  2.288% | 
 | 133  | Tentacruel         |  0.25642% | 41311  |  1.069% | 31919  |  1.077% | 
 | 134  | Metagross          |  0.24558% | 54214  |  1.403% | 41044  |  1.385% | 
 | 135  | Scolipede          |  0.21126% | 46122  |  1.194% | 33445  |  1.128% | 
 | 136  | Golem-Alola        |  0.20950% | 16167  |  0.418% | 12506  |  0.422% | 
 | 137  | Nihilego           |  0.20698% | 41880  |  1.084% | 31862  |  1.075% | 
 | 138  | Meowstic           |  0.20256% | 14251  |  0.369% | 11635  |  0.392% | 
 | 139  | Bronzong           |  0.20009% | 25435  |  0.658% | 22274  |  0.751% | 
 | 140  | Camerupt-Mega      |  0.19898% | 21026  |  0.544% | 16820  |  0.567% | 
 | 141  | Goodra             |  0.19366% | 52740  |  1.365% | 39537  |  1.334% | 
 | 142  | Celebi             |  0.19268% | 13216  |  0.342% | 9945   |  0.335% | 
 | 143  | Porygon2           |  0.19211% | 34743  |  0.899% | 26905  |  0.908% | 
 | 144  | Mandibuzz          |  0.17876% | 26364  |  0.682% | 20244  |  0.683% | 
 | 145  | Darmanitan         |  0.17711% | 50868  |  1.317% | 38911  |  1.313% | 
 | 146  | Incineroar         |  0.17662% | 44858  |  1.161% | 35582  |  1.200% | 
 | 147  | Sharpedo-Mega      |  0.17408% | 21175  |  0.548% | 15003  |  0.506% | 
 | 148  | Staraptor          |  0.16694% | 65549  |  1.697% | 49276  |  1.662% | 
 | 149  | Togekiss           |  0.15534% | 66910  |  1.732% | 48367  |  1.632% | 
 | 150  | Duosion            |  0.15277% | 460    |  0.012% | 331    |  0.011% | 
 | 151  | Klefki             |  0.14440% | 32218  |  0.834% | 27332  |  0.922% | 
 | 152  | Swampert           |  0.14300% | 29565  |  0.765% | 24856  |  0.838% | 
 | 153  | Diancie            |  0.14080% | 6429   |  0.166% | 5117   |  0.173% | 
 | 154  | Umbreon            |  0.13994% | 60397  |  1.563% | 42360  |  1.429% | 
 | 155  | Ursaring           |  0.13770% | 7876   |  0.204% | 5966   |  0.201% | 
 | 156  | Lycanroc-Dusk      |  0.13187% | 26554  |  0.687% | 19233  |  0.649% | 
 | 157  | Golisopod          |  0.12687% | 31947  |  0.827% | 24400  |  0.823% | 
 | 158  | Politoed           |  0.12605% | 21098  |  0.546% | 17688  |  0.597% | 
 | 159  | Stunfisk           |  0.12479% | 3808   |  0.099% | 3089   |  0.104% | 
 | 160  | Kabutops           |  0.12363% | 13110  |  0.339% | 9424   |  0.318% | 
 | 161  | Sceptile-Mega      |  0.12205% | 43233  |  1.119% | 31271  |  1.055% | 
 | 162  | Chesnaught         |  0.12191% | 14657  |  0.379% | 10950  |  0.369% | 
 | 163  | Espeon             |  0.12157% | 60976  |  1.578% | 45794  |  1.545% | 
 | 164  | Haxorus            |  0.11958% | 32105  |  0.831% | 21617  |  0.729% | 
 | 165  | Glalie-Mega        |  0.11802% | 12087  |  0.313% | 9010   |  0.304% | 
 | 166  | Arcanine           |  0.11538% | 52143  |  1.350% | 40559  |  1.368% | 
 | 167  | Raichu-Alola       |  0.11322% | 17879  |  0.463% | 12643  |  0.426% | 
 | 168  | Whimsicott         |  0.11245% | 28768  |  0.745% | 22411  |  0.756% | 
 | 169  | Zygarde-10%        |  0.11204% | 13217  |  0.342% | 9811   |  0.331% | 
 | 170  | Aerodactyl         |  0.10840% | 16719  |  0.433% | 14297  |  0.482% | 
 | 171  | Donphan            |  0.10422% | 21871  |  0.566% | 18350  |  0.619% | 
 | 172  | Pidgeot-Mega       |  0.09622% | 27467  |  0.711% | 20472  |  0.691% | 
 | 173  | Flygon             |  0.09248% | 18527  |  0.480% | 13780  |  0.465% | 
 | 174  | Audino-Mega        |  0.08812% | 5070   |  0.131% | 3653   |  0.123% | 
 | 175  | Moltres            |  0.08742% | 12049  |  0.312% | 9186   |  0.310% | 
 | 176  | Rotom-Heat         |  0.08469% | 28291  |  0.732% | 23232  |  0.784% | 
 | 177  | Rhyperior          |  0.08376% | 18178  |  0.471% | 13773  |  0.465% | 
 | 178  | Mienshao           |  0.07786% | 18074  |  0.468% | 13706  |  0.462% | 
 | 179  | Gardevoir          |  0.07780% | 33190  |  0.859% | 22980  |  0.775% | 
 | 180  | Raikou             |  0.07740% | 14000  |  0.362% | 10339  |  0.349% | 
 | 181  | Hoopa              |  0.07699% | 4139   |  0.107% | 2912   |  0.098% | 
 | 182  | Nidoqueen          |  0.07688% | 9946   |  0.257% | 8058   |  0.272% | 
 | 183  | Froslass           |  0.07652% | 13958  |  0.361% | 11024  |  0.372% | 
 | 184  | Cobalion           |  0.07405% | 7896   |  0.204% | 6174   |  0.208% | 
 | 185  | Forretress         |  0.07256% | 32594  |  0.844% | 28689  |  0.968% | 
 | 186  | Qwilfish           |  0.07061% | 5046   |  0.131% | 3712   |  0.125% | 
 | 187  | Galvantula         |  0.06914% | 54405  |  1.408% | 47162  |  1.591% | 
 | 188  | Salazzle           |  0.06416% | 38511  |  0.997% | 28403  |  0.958% | 
 | 189  | Milotic            |  0.06280% | 48324  |  1.251% | 35816  |  1.208% | 
 | 190  | Smeargle           |  0.06218% | 27006  |  0.699% | 24653  |  0.832% | 
 | 191  | Chandelure         |  0.06185% | 49325  |  1.277% | 36003  |  1.215% | 
 | 192  | Absol-Mega         |  0.05861% | 21261  |  0.550% | 16146  |  0.545% | 
 | 193  | Shiftry            |  0.05847% | 4188   |  0.108% | 3079   |  0.104% | 
 | 194  | Registeel          |  0.05822% | 14520  |  0.376% | 12049  |  0.406% | 
 | 195  | Crobat             |  0.05798% | 43042  |  1.114% | 31814  |  1.073% | 
 | 196  | Meloetta           |  0.05791% | 11661  |  0.302% | 7935   |  0.268% | 
 | 197  | Cofagrigus         |  0.05751% | 27112  |  0.702% | 21287  |  0.718% | 
 | 198  | Tyrantrum          |  0.05742% | 14233  |  0.368% | 9990   |  0.337% | 
 | 199  | Slowking           |  0.05645% | 12023  |  0.311% | 9300   |  0.314% | 
 | 200  | Crabominable       |  0.05589% | 4397   |  0.114% | 3100   |  0.105% | 
 | 201  | Exploud            |  0.05587% | 5593   |  0.145% | 4267   |  0.144% | 
 | 202  | Palossand          |  0.05503% | 5554   |  0.144% | 4292   |  0.145% | 
 | 203  | Toxicroak          |  0.05280% | 19706  |  0.510% | 14231  |  0.480% | 
 | 204  | Banette-Mega       |  0.05259% | 17080  |  0.442% | 12905  |  0.435% | 
 | 205  | Rotom-Mow          |  0.05226% | 7610   |  0.197% | 6133   |  0.207% | 
 | 206  | Lucario            |  0.05223% | 45314  |  1.173% | 32018  |  1.080% | 
 | 207  | Zoroark            |  0.05201% | 28070  |  0.727% | 13177  |  0.445% | 
 | 208  | Tornadus           |  0.05158% | 5325   |  0.138% | 3897   |  0.131% | 
 | 209  | Sceptile           |  0.05124% | 25618  |  0.663% | 17946  |  0.605% | 
 | 210  | Tsareena           |  0.05106% | 12880  |  0.333% | 9361   |  0.316% | 
 | 211  | Druddigon          |  0.05081% | 9407   |  0.244% | 8141   |  0.275% | 
 | 212  | Golduck            |  0.04891% | 4787   |  0.124% | 3509   |  0.118% | 
 | 213  | Houndoom-Mega      |  0.04787% | 21572  |  0.558% | 15297  |  0.516% | 
 | 214  | Mesprit            |  0.04707% | 3130   |  0.081% | 2603   |  0.088% | 
 | 215  | Turtonator         |  0.04691% | 5067   |  0.131% | 3735   |  0.126% | 
 | 216  | Slaking            |  0.04661% | 13318  |  0.345% | 10014  |  0.338% | 
 | 217  | Slurpuff           |  0.04659% | 26801  |  0.694% | 19415  |  0.655% | 
 | 218  | Xatu               |  0.04636% | 14923  |  0.386% | 11962  |  0.404% | 
 | 219  | Omastar            |  0.04591% | 9678   |  0.251% | 7187   |  0.242% | 
 | 220  | Typhlosion         |  0.04564% | 18261  |  0.473% | 13555  |  0.457% | 
 | 221  | Mimikyu-Totem      |  0.04497% | 1401   |  0.036% | 907    |  0.031% | 
 | 222  | Ampharos-Mega      |  0.04467% | 12863  |  0.333% | 9364   |  0.316% | 
 | 223  | Roserade           |  0.04430% | 24518  |  0.635% | 18063  |  0.609% | 
 | 224  | Doublade           |  0.04339% | 17054  |  0.441% | 12785  |  0.431% | 
 | 225  | Comfey             |  0.04318% | 12438  |  0.322% | 8779   |  0.296% | 
 | 226  | Dhelmise           |  0.04309% | 8316   |  0.215% | 6238   |  0.210% | 
 | 227  | Cradily            |  0.04272% | 12757  |  0.330% | 9781   |  0.330% | 
 | 228  | Regigigas          |  0.04212% | 4120   |  0.107% | 3160   |  0.107% | 
 | 229  | Pikachu            |  0.04176% | 20617  |  0.534% | 15096  |  0.509% | 
 | 230  | Jolteon            |  0.04095% | 39585  |  1.025% | 30120  |  1.016% | 
 | 231  | Minior             |  0.03919% | 15925  |  0.412% | 11226  |  0.379% | 
